>Ordinary
rice,487
beans,513

>Ordinary
beans,626
biscuits,374

>Ordinary
biscuits,889
chocolate,111

>Refridgerated
mushrooms,341
tomatoes,459

>Refridgerated
tomatoes,157
lettuce,551
grapes,92

>Refridgerated
grapes,143
celery,438
chicken,219

>Refridgerated
chicken,440
beef,360

>Refridgerated
beef,534
fish,266

>Refridgerated
fish,743
milk,57

>Refridgerated
milk,641
cheese,159

>Refridgerated
cheese,712
ice cream,88

>Refridgerated
ice cream,321
frozen meat,479

>Refridgerated
frozen meat,498
frozen vegetable mix,302

>Ordinary
chocolate,402

>Refridgerated
frozen vegetable mix,137

